District,Gender,D1: Does your community have an early warning system? 
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Khulna,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Bagerhat,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Patuakhali,Female,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Khulna,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Khulna,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Bagerhat,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Male,Yes
Khulna,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Male,Don't know
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Khulna,Male,Yes
Bagerhat,Female,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Patuakhali,Female,Yes
Bagerhat,Male,Yes
Khulna,Male,Yes
Patuakhali,Male,Yes
Bagerhat,Female,Yes
Khulna,Male,Yes
Bagerhat,Female,Yes
Patuakhali,Female,Yes
Khulna,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Bagerhat,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Bagerhat,Female,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Bagerhat,Female,Yes
Khulna,Female,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Khulna,Female,Yes
Khulna,Male,Yes
Patuakhali,Male,Yes
Khulna,Male,Yes
Patuakhali,Male,Yes
Bagerhat,Female,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Bagerhat,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Female,Yes
Bagerhat,Male,Yes
Patuakhali,Male,Yes
Bagerhat,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Bagerhat,Male,Yes
Khulna,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Bagerhat,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Female,Yes
Patuakhali,Male,Yes
Patuakhali,Female,Yes
Khulna,Female,Yes
Khulna,Male,Yes
Patuakhali,Female,Yes
Bagerhat,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Patuakhali,Male,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Bagerhat,Female,Yes
Khulna,Female,Yes
Khulna,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Patuakhali,Female,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Bagerhat,Male,Yes
Khulna,Male,Yes
Khulna,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
Patuakhali,Male,Yes
